team_stat_id,team_id,matches,wins,draws,losses,scoresFor,scoresAgainst
,17,9,7,2,0,20,9
,44,9,7,1,1,17,5
,42,9,5,3,1,17,10
,40,9,5,3,1,16,11
,38,9,5,2,2,19,11
,30,9,4,4,1,16,12
,14,9,4,4,1,11,7
,33,9,4,1,4,18,10
,50,9,4,1,4,18,18
,43,9,3,3,3,12,12
,60,9,3,3,3,11,11
,39,9,3,3,3,9,10
,37,9,3,2,4,13,16
,35,9,3,2,4,8,11
,31,9,2,3,4,13,17
,48,9,2,3,4,10,16
,7,9,1,3,5,6,11
,32,9,0,4,5,9,20
,3,9,0,2,7,12,25
,45,9,0,1,8,6,19
